,x,y,index
AB17A_HUMAN,0.43031392,0.8385046,0.0
ACBD5_HUMAN,0.54834324,0.041554444,1.0
ACE2_HUMAN,0.4406536,0.31470293,2.0
ACON_HUMAN,0.7628631,0.11302409,3.0
AMPN_HUMAN,0.78698945,0.0024787076,4.0
ANXA2_HUMAN,1.2007364,0.6277111,5.0
ATF5_HUMAN,0.345165,0.39968136,6.0
B2CL1_HUMAN,0.07140787,0.5809945,7.0
B2CL2_HUMAN,0.21755604,0.7646835,8.0
B2LA1_HUMAN,0.28044036,0.83342415,9.0
BAG6_HUMAN,0.014263812,0.7358692,10.0
BCL2_HUMAN,0.39658457,0.7680929,11.0
BTF3_HUMAN,0.4602448,0.44032604,12.0
CAMLG_HUMAN,0.29685837,0.38080403,13.0
CAV1_HUMAN,0.46950766,0.8363317,14.0
CD209_HUMAN,0.13863039,0.86104906,15.0
CD9_HUMAN,-0.08849237,0.1542141,16.0
CEAM1_HUMAN,0.78493917,0.18230881,17.0
CH60_HUMAN,0.83219683,0.16336304,18.0
CHK2_HUMAN,0.34521246,0.6199475,19.0
CHM2B_HUMAN,0.5402343,0.69318014,20.0
CHM4B_HUMAN,0.6426721,0.4117058,21.0
CLC4G_HUMAN,0.32517275,0.7794236,22.0
CLC4M_HUMAN,0.25119588,0.84588623,23.0
COPB2_HUMAN,0.74889463,0.038171466,24.0
CYTSB_HUMAN,0.08384745,0.5382553,25.0
DCTN2_HUMAN,0.4544149,0.75196666,26.0
DDAH2_HUMAN,0.06877217,0.73097456,27.0
DDX1_HUMAN,1.0491487,0.82595104,28.0
DDX5_HUMAN,0.25269818,0.910967,29.0
DNJB1_HUMAN,0.8727376,0.4116687,30.0
DPP4_HUMAN,0.35080966,0.5252969,31.0
EF1A1_HUMAN,0.14863548,0.7253239,32.0
EIF3E_HUMAN,0.77150244,0.46702635,33.0
EIF3F_HUMAN,0.47722518,0.51656,34.0
EIF3I_HUMAN,0.5900503,0.31152326,35.0
FGL2_HUMAN,0.52588236,0.43764067,36.0
FKB1A_HUMAN,0.30581304,0.90422606,37.0
G3BP1_HUMAN,1.1430154,0.723341,38.0
G3BP2_HUMAN,1.1779468,0.77137357,39.0
GBF1_HUMAN,0.8041715,0.08826368,40.0
GRP75_HUMAN,0.72264636,0.14026925,41.0
